id,account_id,action,timestamp
857,2,"Xem danh sách sản phẩm","2025-07-16 07:35:29"
858,1,"Đăng nhập thành công","2025-07-16 07:37:18"
859,2,"Đăng nhập thành công","2025-07-16 07:39:19"
860,2,"Viewed dashboard - top-selling products","2025-07-16 07:39:19"
861,2,"Viewed dashboard - top-selling products","2025-07-16 07:39:20"
862,2,"Xem danh sách sản phẩm","2025-07-16 07:39:52"
863,2,"Xem danh sách sản phẩm","2025-07-16 07:39:52"
864,2,"Đăng nhập thành công","2025-07-16 07:39:56"
865,2,"Xem danh sách sản phẩm","2025-07-16 07:39:57"
866,2,"Xem danh sách sản phẩm","2025-07-16 07:39:57"
867,2,"Đăng nhập thành công","2025-07-16 07:40:08"
868,2,"Viewed dashboard - top-selling products","2025-07-16 07:40:09"
869,2,"Viewed dashboard - top-selling products","2025-07-16 07:40:09"
870,2,"Xem danh sách sản phẩm","2025-07-16 07:40:14"
871,2,"Xem danh sách sản phẩm","2025-07-16 07:40:15"
872,2,"Xem danh sách sản phẩm","2025-07-16 07:40:24"
873,2,"Xem danh sách sản phẩm","2025-07-16 07:40:24"
874,2,"Xem danh sách sản phẩm","2025-07-16 07:40:51"
875,2,"Xem danh sách sản phẩm","2025-07-16 07:40:51"
876,2,"Đăng nhập thành công","2025-07-16 07:50:10"
877,2,"Xem danh sách sản phẩm","2025-07-16 07:50:11"
878,2,"Xem danh sách sản phẩm","2025-07-16 07:50:11"
879,2,"ShopOwner tạo sản phẩm mới: 40","2025-07-16 07:58:53"
880,2,"Xem danh sách sản phẩm","2025-07-16 07:58:55"
881,2,"Xem danh sách sản phẩm","2025-07-16 07:58:55"
882,2,"Xem danh sách sản phẩm","2025-07-16 07:59:39"
883,2,"Xem danh sách sản phẩm","2025-07-16 07:59:39"
884,2,"Đăng nhập thành công","2025-07-16 08:02:40"
885,2,"Xem danh sách sản phẩm","2025-07-16 08:07:44"
886,2,"Xem danh sách sản phẩm","2025-07-16 08:07:44"
887,2,"Xem danh sách sản phẩm","2025-07-16 08:21:31"
888,2,"Xem danh sách sản phẩm","2025-07-16 08:21:31"
889,2,"Xem danh sách sản phẩm","2025-07-16 08:27:39"
890,2,"Xem danh sách sản phẩm","2025-07-16 08:27:39"
891,2,"Xem danh sách sản phẩm","2025-07-16 08:28:25"
892,2,"Xem danh sách sản phẩm","2025-07-16 08:28:25"
893,2,"Xem danh sách sản phẩm","2025-07-16 08:35:11"
894,2,"Xem danh sách sản phẩm","2025-07-16 08:35:12"
895,2,"ShopOwner tạo sản phẩm mới: 41","2025-07-16 08:36:20"
896,2,"Xem danh sách sản phẩm","2025-07-16 08:36:24"
897,2,"Xem danh sách sản phẩm","2025-07-16 08:36:24"
898,2,"Xem danh sách sản phẩm","2025-07-16 08:37:09"
899,2,"Xem danh sách sản phẩm","2025-07-16 08:37:10"
900,2,"Đăng nhập thành công","2025-07-16 08:43:39"
901,2,"Xem danh sách sản phẩm","2025-07-16 08:43:40"
902,2,"Xem danh sách sản phẩm","2025-07-16 08:43:40"
903,2,"Xem danh sách sản phẩm","2025-07-16 08:43:44"
904,2,"Xem danh sách sản phẩm","2025-07-16 08:43:45"
905,2,"Đăng nhập thành công","2025-07-16 08:48:09"
906,2,"Xem danh sách sản phẩm","2025-07-16 09:00:51"
907,2,"Xem danh sách sản phẩm","2025-07-16 09:00:51"
908,2,"Đăng nhập thành công","2025-07-16 09:09:00"
909,2,"Xem danh sách sản phẩm","2025-07-16 09:20:27"
910,2,"Xem danh sách sản phẩm","2025-07-16 09:20:31"
911,2,"Đăng nhập thành công","2025-07-16 09:26:34"
912,2,"Chỉnh sửa sản phẩm: 40","2025-07-16 09:27:02"
913,2,"Xem danh sách sản phẩm","2025-07-16 09:27:32"
914,2,"Xem danh sách sản phẩm","2025-07-16 09:27:33"
915,2,"Xem danh sách sản phẩm","2025-07-16 09:47:46"
916,2,"Xem danh sách sản phẩm","2025-07-16 09:47:47"
917,2,"Viewed dashboard - top-selling products","2025-07-16 09:56:54"
918,2,"Viewed dashboard - top-selling products","2025-07-16 09:56:55"
919,2,"Xem danh sách sản phẩm","2025-07-16 09:57:01"
920,2,"Xem danh sách sản phẩm","2025-07-16 09:57:01"
921,2,"Viewed dashboard - top-selling products","2025-07-16 09:57:04"
922,2,"Viewed dashboard - top-selling products","2025-07-16 09:57:05"
923,2,"Xem danh sách sản phẩm","2025-07-16 09:59:18"
924,2,"Xem danh sách sản phẩm","2025-07-16 09:59:19"
925,2,"Xem lịch sử đơn hàng","2025-07-16 10:15:07"
928,2,"Xem lịch sử đơn hàng","2025-07-16 10:15:15"
929,1,"Đăng nhập thành công","2025-07-16 10:15:48"
930,2,"Xem danh sách sản phẩm","2025-07-16 10:17:10"
931,2,"Xem danh sách sản phẩm","2025-07-16 10:17:11"
932,2,"Xóa sản phẩm: 41","2025-07-16 10:17:15"
933,2,"ShopOwner tạo sản phẩm mới: 41","2025-07-16 10:20:45"
934,2,"Xem danh sách sản phẩm","2025-07-16 10:20:47"
935,2,"Xem danh sách sản phẩm","2025-07-16 10:20:47"
936,2,"Xóa sản phẩm: 41","2025-07-16 10:20:54"
937,1,"Đăng nhập thành công","2025-07-16 10:28:23"
938,2,"Xem danh sách sản phẩm","2025-07-16 10:28:29"
939,2,"Xem danh sách sản phẩm","2025-07-16 10:28:29"
941,1,"Đăng nhập thành công","2025-07-16 10:33:46"
950,1,"Đăng nhập thành công","2025-07-16 14:54:03"
951,1,"Đăng nhập thành công","2025-07-16 15:03:40"
952,1,"Đăng nhập thành công","2025-07-16 15:03:48"
953,1,"Đăng nhập thành công","2025-07-16 15:04:24"
954,1,"Đăng nhập thành công","2025-07-16 15:30:31"
955,1,"Đăng nhập thành công","2025-07-16 15:39:44"
957,7,"Đăng nhập thành công","2025-07-16 16:01:39"
965,2,"Tạo đơn hàng","2025-07-16 16:41:09"
966,2,"Thanh toán đơn hàng","2025-07-16 16:41:23"
967,2,"Tạo đơn hàng","2025-07-16 16:41:26"
968,2,"Thanh toán đơn hàng","2025-07-16 16:41:28"
969,2,"Tạo đơn hàng","2025-07-16 16:43:06"
970,2,"Thanh toán đơn hàng","2025-07-16 16:43:07"
971,2,"Tạo đơn hàng","2025-07-16 17:19:48"
972,2,"Thanh toán đơn hàng","2025-07-16 17:19:49"
981,2,"Đăng nhập thành công","2025-07-16 17:28:58"
982,2,"Xem tất cả sản phẩm","2025-07-16 17:34:19"
988,1,"Đăng nhập thành công","2025-07-17 00:49:54"
992,1,"Đăng nhập thành công","2025-07-17 06:06:43"
993,1,"Đăng nhập thành công","2025-07-17 07:36:26"
994,1,"Đăng nhập thành công","2025-07-17 07:38:45"
995,2,"Đăng nhập thành công","2025-07-17 07:39:37"
996,2,"Đăng nhập thành công","2025-07-17 07:55:27"
997,2,"Xem danh sách sản phẩm","2025-07-17 07:55:28"
998,2,"Xem danh sách sản phẩm","2025-07-17 07:55:29"
999,2,"Xem danh sách sản phẩm","2025-07-17 07:55:35"
1000,2,"Xem danh sách sản phẩm","2025-07-17 07:55:35"
1001,2,"Xem danh sách sản phẩm","2025-07-17 07:56:11"
1002,2,"Xem danh sách sản phẩm","2025-07-17 07:56:12"
1003,2,"Xem danh sách sản phẩm","2025-07-17 07:56:21"
1004,2,"Xem danh sách sản phẩm","2025-07-17 07:56:22"
1005,2,"Xem danh sách sản phẩm","2025-07-17 07:58:06"
1006,2,"Viewed dashboard - top-selling products","2025-07-17 07:59:48"
1007,2,"Viewed dashboard - top-selling products","2025-07-17 07:59:48"
1008,1,"Đăng nhập thành công","2025-07-17 08:10:48"
1009,1,"Đăng nhập thành công","2025-07-17 08:20:40"
1010,1,"Đăng nhập thành công","2025-07-17 08:22:03"
1011,1,"Tạo bản tin: Cấp bách bảo vệ nhiều loài chim đang bị đe dọa rất nghiêm trọng","2025-07-17 08:31:00"
1012,1,"Đăng nhập thành công","2025-07-17 10:14:08"
1013,1,"Tạo đơn hàng","2025-07-17 10:17:55"
1014,1,"Thanh toán đơn hàng","2025-07-17 10:17:56"
1015,1,"Tạo đơn hàng","2025-07-17 10:18:05"
1016,1,"Thanh toán đơn hàng","2025-07-17 10:18:05"
1017,1,"Tạo đơn hàng","2025-07-17 10:18:31"
1018,1,"Thanh toán đơn hàng","2025-07-17 10:18:32"
1020,2,"Gửi đánh giá sản phẩm","2025-07-17 10:39:44"
1022,2,"Gửi đánh giá sản phẩm","2025-07-17 10:49:08"
1024,2,"Đăng nhập thành công","2025-07-17 11:43:01"
1025,2,"Viewed dashboard - top-selling products","2025-07-17 11:44:24"
1026,3,"Gửi đánh giá sản phẩm","2025-07-17 12:22:08"
1028,1,"Đăng nhập thành công","2025-07-17 12:57:58"
1029,2,"Đăng nhập thành công","2025-07-17 13:08:28"
1030,2,"Xem danh sách sản phẩm","2025-07-17 13:08:29"
1031,2,"Xem danh sách sản phẩm","2025-07-17 13:08:29"
1032,2,"Chỉnh sửa sản phẩm: 40","2025-07-17 13:09:02"
1033,2,"Xem danh sách sản phẩm","2025-07-17 13:09:04"
1034,2,"Xem danh sách sản phẩm","2025-07-17 13:09:05"
1035,1,"Đăng nhập thành công","2025-07-17 14:35:55"
1036,2,"Đăng nhập thành công","2025-07-17 14:41:17"
1037,2,"Viewed dashboard - top-selling products","2025-07-17 14:41:19"
1038,2,"Viewed dashboard - top-selling products","2025-07-17 14:41:21"
1039,2,"Đăng nhập thành công","2025-07-17 15:42:09"
1040,2,"Viewed dashboard - top-selling products","2025-07-17 15:42:14"
1041,2,"Viewed dashboard - top-selling products","2025-07-17 15:42:16"
1042,2,"Viewed dashboard - top-selling products","2025-07-17 15:42:21"
1043,2,"Viewed dashboard - top-selling products","2025-07-17 15:42:22"
1044,2,"Đăng nhập thành công","2025-07-17 16:19:45"
1045,2,"Viewed dashboard - top-selling products","2025-07-17 16:19:47"
1046,2,"Viewed dashboard - top-selling products","2025-07-17 16:19:48"
1047,2,"Viewed dashboard - top-selling products","2025-07-17 16:19:52"
1048,2,"Viewed dashboard - top-selling products","2025-07-17 16:19:55"
1053,2,"Đăng nhập thành công","2025-07-17 16:51:55"
1054,2,"Viewed dashboard - top-selling products","2025-07-17 16:51:56"
1055,2,"Viewed dashboard - top-selling products","2025-07-17 16:51:57"
1056,2,"Đăng nhập thành công","2025-07-17 21:33:51"
1057,2,"Viewed dashboard - top-selling products","2025-07-17 21:34:04"
1058,2,"Đăng nhập thành công","2025-07-17 21:35:28"
1059,2,"Viewed dashboard - top-selling products","2025-07-17 21:35:30"
1060,2,"Viewed dashboard - top-selling products","2025-07-17 21:35:31"
1061,2,"Viewed dashboard - top-selling products","2025-07-17 21:49:50"
1062,2,"Viewed dashboard - top-selling products","2025-07-17 21:49:51"
1063,2,"Đăng nhập thành công","2025-07-17 21:52:20"
1064,2,"Viewed dashboard - top-selling products","2025-07-17 21:52:22"
1065,2,"Viewed dashboard - top-selling products","2025-07-17 21:52:25"
1066,2,"Xem tất cả sản phẩm","2025-07-17 21:55:39"
1067,2,"Xem tất cả sản phẩm","2025-07-17 21:56:12"
1068,2,"Xem tất cả sản phẩm","2025-07-17 21:56:31"
1069,2,"Xem tất cả sản phẩm","2025-07-17 22:00:34"
1070,2,"Xem tất cả sản phẩm","2025-07-17 22:00:51"
1071,2,"Xem tất cả sản phẩm","2025-07-17 22:01:56"
1072,2,"Xem tất cả sản phẩm","2025-07-17 22:01:56"
1073,2,"Xem tất cả sản phẩm","2025-07-17 22:09:02"
1074,2,"Xem tất cả sản phẩm","2025-07-17 22:09:03"
1075,2,"Xem tất cả sản phẩm","2025-07-17 22:12:55"
1076,2,"Xem tất cả sản phẩm","2025-07-17 22:12:55"
1077,2,"Đăng nhập thành công","2025-07-17 22:23:48"
1078,2,"Xem tất cả sản phẩm","2025-07-17 22:23:49"
1079,2,"Xem tất cả sản phẩm","2025-07-17 22:23:50"
1080,2,"Xem tất cả sản phẩm","2025-07-17 22:24:42"
1081,2,"Xem tất cả sản phẩm","2025-07-17 22:24:43"
1082,2,"Xem tất cả sản phẩm","2025-07-17 22:24:49"
1083,2,"Xem tất cả sản phẩm","2025-07-17 22:24:49"
1084,2,"Viewed dashboard - top-selling products","2025-07-17 22:24:57"
1085,2,"Viewed dashboard - top-selling products","2025-07-17 22:24:57"
1086,1,"Đăng nhập thành công","2025-07-17 22:26:02"
1087,1,"Tạo tài khoản mới","2025-07-17 22:27:56"
1088,2,"Đăng nhập thành công","2025-07-17 22:29:12"
1089,2,"Xem tất cả sản phẩm","2025-07-17 22:29:12"
1090,2,"Xem tất cả sản phẩm","2025-07-17 22:29:13"
1091,2,"Xem tất cả sản phẩm","2025-07-17 22:29:49"
1092,2,"Xem tất cả sản phẩm","2025-07-17 22:29:50"
1093,1,"Đăng nhập thành công","2025-07-17 22:30:39"
1094,1,"Tạo tài khoản mới","2025-07-17 22:31:22"
1095,1,"Đăng nhập thành công","2025-07-17 22:32:17"
1096,1,"Tạo tài khoản mới","2025-07-17 22:32:58"
1098,2,"Xem lịch sử đơn hàng","2025-07-17 22:34:02"
1099,2,"Xem lịch sử đơn hàng","2025-07-17 22:34:05"
1100,2,"Xem lịch sử đơn hàng","2025-07-17 22:34:09"
1101,2,"Xem lịch sử đơn hàng","2025-07-17 22:34:11"
1102,2,"Xem lịch sử đơn hàng","2025-07-17 22:35:00"
1103,2,"Xem lịch sử đơn hàng","2025-07-17 22:35:02"
1104,2,"Xem lịch sử đơn hàng","2025-07-17 22:35:13"
1105,2,"Xem lịch sử đơn hàng","2025-07-17 22:35:14"
1106,2,"Xem lịch sử đơn hàng","2025-07-17 22:35:27"
1107,2,"Xem lịch sử đơn hàng","2025-07-17 22:35:28"
1108,2,"Tạo đơn hàng","2025-07-17 22:36:07"
1109,2,"Thanh toán đơn hàng","2025-07-17 22:36:08"
1110,2,"Tạo đơn hàng","2025-07-17 22:36:09"
1111,2,"Thanh toán đơn hàng","2025-07-17 22:36:11"
1112,2,"Tạo đơn hàng","2025-07-17 22:36:48"
1113,2,"Thanh toán đơn hàng","2025-07-17 22:36:48"
1114,2,"Tạo đơn hàng","2025-07-17 22:38:41"
1115,2,"Thanh toán đơn hàng","2025-07-17 22:38:41"
1116,2,"Tạo đơn hàng","2025-07-17 22:42:32"
1117,2,"Thanh toán đơn hàng","2025-07-17 22:42:32"
1118,2,"Tạo đơn hàng","2025-07-17 22:44:06"
1119,2,"Thanh toán đơn hàng","2025-07-17 22:44:07"
1120,2,"Tạo đơn hàng","2025-07-17 22:54:53"
1121,2,"Thanh toán đơn hàng","2025-07-17 22:54:53"
1122,2,"Tạo đơn hàng","2025-07-17 23:59:00"
1123,2,"Thanh toán đơn hàng","2025-07-17 23:59:05"
1124,2,"Tạo đơn hàng","2025-07-18 00:04:42"
1125,2,"Thanh toán đơn hàng","2025-07-18 00:04:43"
1126,2,"Tạo đơn hàng","2025-07-18 00:05:47"
1127,2,"Thanh toán đơn hàng","2025-07-18 00:05:48"
1134,2,"Tạo đơn hàng","2025-07-18 00:47:51"
1135,2,"Thanh toán đơn hàng","2025-07-18 00:47:53"
1136,2,"Tạo đơn hàng","2025-07-18 00:50:37"
1137,2,"Thanh toán đơn hàng","2025-07-18 00:50:39"
1138,2,"Tạo đơn hàng","2025-07-18 00:53:00"
1139,2,"Thanh toán đơn hàng","2025-07-18 00:53:01"
1140,2,"Tạo đơn hàng","2025-07-18 01:13:22"
1141,2,"Thanh toán đơn hàng","2025-07-18 01:13:23"
1142,2,"Tạo đơn hàng","2025-07-18 01:13:31"
1143,2,"Thanh toán đơn hàng","2025-07-18 01:13:32"
1144,2,"Tạo đơn hàng","2025-07-18 01:14:04"
1145,2,"Thanh toán đơn hàng","2025-07-18 01:14:05"
1146,2,"Tạo đơn hàng","2025-07-18 01:44:58"
1147,2,"Thanh toán đơn hàng","2025-07-18 01:44:59"
1148,2,"Tạo đơn hàng","2025-07-18 01:58:59"
1149,2,"Thanh toán đơn hàng","2025-07-18 01:58:59"
1150,2,"Tạo đơn hàng","2025-07-18 02:00:48"
1151,2,"Thanh toán đơn hàng","2025-07-18 02:00:49"
1152,2,"Tạo đơn hàng","2025-07-18 02:01:03"
1153,2,"Thanh toán đơn hàng","2025-07-18 02:01:04"
1154,2,"Tạo đơn hàng","2025-07-18 02:36:20"
1155,2,"Thanh toán đơn hàng","2025-07-18 02:36:21"
1156,2,"Tạo đơn hàng","2025-07-18 02:47:09"
1157,2,"Thanh toán đơn hàng","2025-07-18 02:47:10"
1158,1,"Đăng nhập thành công","2025-07-18 04:01:41"
1159,1,"Đăng nhập thành công","2025-07-18 04:02:11"
1160,2,"Đăng nhập thành công","2025-07-18 04:02:49"
1161,2,"Xem tất cả sản phẩm","2025-07-18 04:02:50"
1162,2,"Xem tất cả sản phẩm","2025-07-18 04:02:51"
1163,2,"Viewed dashboard - top-selling products","2025-07-18 04:02:56"
1164,2,"Viewed dashboard - top-selling products","2025-07-18 04:02:58"
1165,2,"Xem tất cả sản phẩm","2025-07-18 04:03:00"
1166,2,"Xem tất cả sản phẩm","2025-07-18 04:03:00"
1167,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:01"
1168,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:01"
1169,2,"Xem tất cả sản phẩm","2025-07-18 04:03:03"
1170,2,"Xem tất cả sản phẩm","2025-07-18 04:03:03"
1171,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:04"
1172,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:05"
1173,2,"Xem tất cả sản phẩm","2025-07-18 04:03:24"
1174,2,"Xem tất cả sản phẩm","2025-07-18 04:03:30"
1175,2,"Đăng nhập thành công","2025-07-18 04:03:49"
1176,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:50"
1177,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:50"
1178,2,"Xem tất cả sản phẩm","2025-07-18 04:03:53"
1179,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:57"
1180,2,"Viewed dashboard - top-selling products","2025-07-18 04:03:57"
1181,2,"Xem tất cả sản phẩm","2025-07-18 04:04:00"
1182,2,"Viewed dashboard - top-selling products","2025-07-18 04:04:04"
1183,2,"Viewed dashboard - top-selling products","2025-07-18 04:04:05"
1184,2,"Xem tất cả sản phẩm","2025-07-18 04:04:06"
1185,2,"Viewed dashboard - top-selling products","2025-07-18 04:04:09"
1186,2,"Viewed dashboard - top-selling products","2025-07-18 04:04:10"
1187,2,"Xem tất cả sản phẩm","2025-07-18 04:04:12"
1188,2,"Viewed dashboard - top-selling products","2025-07-18 04:04:13"
1189,2,"Viewed dashboard - top-selling products","2025-07-18 04:04:13"
1190,2,"Xem tất cả sản phẩm","2025-07-18 04:04:17"
1191,2,"Xem tất cả sản phẩm","2025-07-18 04:05:26"
1192,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:26"
1193,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:31"
1194,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:35"
1195,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:35"
1196,2,"Xem tất cả sản phẩm","2025-07-18 04:05:37"
1197,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:42"
1198,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:43"
1199,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:46"
1200,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:47"
1201,2,"Xem tất cả sản phẩm","2025-07-18 04:05:48"
1202,2,"Xem tất cả sản phẩm","2025-07-18 04:05:48"
1203,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:49"
1204,2,"Viewed dashboard - top-selling products","2025-07-18 04:05:52"
1205,2,"Đăng nhập thành công","2025-07-18 04:07:20"
1206,2,"Xem tất cả sản phẩm","2025-07-18 04:07:21"
1207,2,"Xem tất cả sản phẩm","2025-07-18 04:07:21"
1208,2,"Xem tất cả sản phẩm","2025-07-18 04:07:22"
1209,2,"Xem tất cả sản phẩm","2025-07-18 04:07:22"
1210,2,"Xem tất cả sản phẩm","2025-07-18 04:08:08"
1211,2,"Xem tất cả sản phẩm","2025-07-18 04:08:08"
1212,2,"Viewed dashboard - top-selling products","2025-07-18 04:08:52"
1213,2,"Viewed dashboard - top-selling products","2025-07-18 04:08:52"
1215,2,"Tạo đơn hàng","2025-07-18 04:13:44"
1216,2,"Thanh toán đơn hàng","2025-07-18 04:13:44"
1217,1,"Đăng nhập thành công","2025-07-18 04:13:58"
1218,2,"Đăng nhập thành công","2025-07-18 04:14:33"
1219,2,"Xem tất cả sản phẩm","2025-07-18 04:14:34"
1220,2,"Xem tất cả sản phẩm","2025-07-18 04:14:34"
1221,2,"Xem tất cả sản phẩm","2025-07-18 04:14:58"
1222,2,"Xem tất cả sản phẩm","2025-07-18 04:14:58"
1223,2,"Viewed dashboard - top-selling products","2025-07-18 04:15:00"
1224,2,"Viewed dashboard - top-selling products","2025-07-18 04:15:00"
1225,1,"Đăng nhập thành công","2025-07-18 04:15:27"
1227,1,"Đăng nhập thành công","2025-07-18 04:28:11"
1233,2,"Tạo đơn hàng","2025-07-19 07:00:41"
1234,2,"Thanh toán đơn hàng","2025-07-19 07:00:44"
1235,2,"Thanh toán đơn hàng","2025-07-19 07:00:45"
1236,2,"Tạo đơn hàng","2025-07-19 07:00:46"
1242,1,"Đăng nhập thành công","2025-07-19 08:05:13"
1243,1,"Tạo bản tin: Hồi sinh loài chim quý hiếm","2025-07-19 09:36:08"
1244,1,"Tạo bản tin: Hồi sinh laoif chim quý","2025-07-19 09:36:31"
1245,1,"Đăng nhập thành công","2025-07-19 13:11:23"
1247,2,"Gửi đánh giá sản phẩm","2025-07-19 13:16:31"
1248,2,"Tạo đơn hàng","2025-07-19 13:17:10"
